MEDIAN SALES PRICE OF EXISTING CONDO and CO-OP HOMES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,44140,8000,"Springfield, MA                                                                                                                                                 ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84.8,87.7,97.3,109.5,96.9,99.6,104.5,113.6,113.6,121.0,128.2,130.2,135.1,134.5,147.3,153.2,140.0,157.9,162.5,152.2,160.4,151.0,158.9,159.5,153.0,144.7,155.5,166.9,149.5,151.8,144.1,154.9,153.8,162.2,149.6,140.0,153.5,148.3,152.4,146.3,146.2,136.8,152.7,147.3,147.3,129.1,144.7,154.9,154.9,146.1,157.9,152.9,146.9,148.5,155.5,150.6,147.8,143.3,141.8,154,153.6,147.4,145.4,166.8,149.7,142.4,164.6,159.3,148.3,153.1,157.5,169.2,156.2,154.4,167.7,181.2,175
54,45060,8160,"Syracuse, NY                                                                                                                                                    ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80.0,71.6,80.0,82.8,63.7,74.2,76.1,80.0,78.7,84.4,85.6,88.5,98.3,73.7,90.0,79.2,78.3,82.0,81.1,78.9,92.5,83.5,N/A,76.2,75.0,73.1,78.5,81.6,86.6,83.3,88.7,104.0,77.1,76.7,86.9,86.7,85.0,88.1,90.0,120.6,114.9,99.2,108.5,141.2,117.4,140.0,144.7,133.9,145.4,142.9,146.0,134.9,122.2,123.0,151.4,126.9,111.1,145.0,144.0,N/A,114.9,117.4,125.5,129.9,143.3,130.6,150.7,130.9,128.8,161.2,132.2,114.9,112.7,126.9,118.5,118.5,131.1,120.9,132.9,138.5,116.2,142.7,126.2,131.3,116.6,113.4,121.1,121.1,124.9,118.2,117.1,136.6,108.3,124.1,135.9,149.3,133.3,153.3,151.6,138.7,126.6,124.9,152.4,132.8,120,157.4,144.9,181.2
55,45220,8240,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.9,134.0,127.0,125.0,107.5,122.7,120.0,95.4,96.5,107.0,98.5,80.0,80.0,80.0,79.9,73,65,77,90,69.3,72.5,76,77.5,79.5,81,67,79.9,94.9,87,85,85,94.3,87.5,98,93.8,104.3,105.5,100,112.5,105,107.7,105,108,117,116,115.5,115.3,119.3,115,122,121.3,133.8
56,45300,8280,"Tampa-St. Petersburg-Clearwater, FL                                                                                                                             ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.4,99.0,100.2,133.3,125.5,122.4,131.3,135.2,153.6,154.8,170.3,185.4,178.2,170.1,165.1,170.0,174.3,164.6,166.9,171.4,155.0,152.5,143.0,125.0,113.0,108.0,105.0,105.0,95.0,100.0,85.0,82.5,67.0,75.0,80,77.1,75.5,84.9,85.5,87.5,85,98,100.6,101,98,109.6,112,112,108,120,120,124,125,132,134.9,145.4,140,152.5,150,155,154,164.9,161,163.5,169.5,169.9,170,175,180,190,194.3,197.9
57,45780,8400,"Toledo, OH                                                                                                                                                      ",75.0,86.6,95.7,75.6,80.0,81.6,72.5,65.0,90.0,88.3,74.3,81.0,81.4,75.8,80.3,80.5,91.6,83.1,88.7,80.6,87.9,81.3,78.5,77.4,85.0,90.5,74.3,100.8,78.4,89.5,89.2,100.0,85.0,102.0,89.2,95.0,90.0,106.9,104.7,109.1,125.0,119.3,N/A,129.2,123.6,129.3,144.8,132.7,133.0,127.2,124.7,137.8,128.2,133.5,129.6,140.0,146.6,137.6,140.7,150.0,139.4,132.3,151.9,152.1,122.0,144.9,151.3,146.5,140.9,130.9,152.2,144.0,140.0,145.8,150.9,138.2,135.7,133.3,128.2,153.9,128.7,125.7,130.4,119.4,113.3,128.1,124.4,127.3,92.4,122.9,127.4,114.6,118.9,121.4,120,120,93.6,128.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,45940,8480,"Trenton, NJ                                                                                                                                            ",N/A,N/A,N/A,N/A,95.8,106.8,101.5,94.0,92.0,100.2,92.9,78.3,77.9,83.3,78.1,76.7,81.0,79.2,87.7,87.4,82.7,85.7,85.7,78.3,91.4,88.3,83.1,82.5,84.0,82.1,84.0,88.9,82.7,90.5,94.5,84.6,85.4,85.0,90.2,86.9,95.7,90.0,N/A,86.3,106.1,99.0,107.7,101.1,103.7,113.1,119.7,118.3,108.3,138.0,143.0,146.4,145.0,159.4,170.6,174.7,166.0,193.2,212.3,204.5,203.1,212.2,251.5,237.7,243.9,261.6,239.5,238.3,241.8,268.5,244.9,244.2,250.0,249.4,255.5,219.1,230.2,198.7,227.1,212.4,214.4,221.6,208.6,197.4,198.8,214.9,196.9,187.7,178.7,196.6,198.9,198.9,177.6,205.3,191.3,200,177.2,193.3,202,180.8,188.5,204.1,220.8,183.3,174.1,201.3,227.9,191.1,173,193.7,187.7,188.2,173.3,197.4,195.7,178.1,178.6,185.7,194.5,182.4,183.1,197.6,200,219.3
59,46060,8520,"Tucson, AZ                                                                                                                                                      ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,97.2,104.4,101.9,108.3,112.3,114.4,112.3,115.3,114.7,123.1,119.6,127.2,135.8,154.7,155.9,158.0,160.6,171.2,155.0,159.7,158.7,153.8,150.8,128.0,135.4,143.3,135.7,115.5,123.3,102.5,N/A,98.1,89.2,N/A,97.9,93.9,93.5,96.4,89.3,85.7,98.8,104.4,96.9,96.9,100.9,109.1,108.4,110.5,118.7,107.1,113.9,114.9,119.1,122.9,116,121.5,122,128.4,118.8,124.8,137.2,135.2,130.6,139.1,144.5,139.7,140.1,151.7,151.5,152.8,156.9,156.6,167.4,168.4,169.8,179.5
60,46520,3320,"Urban Hololulu, HI                                                                                                                                               ",124.4,136.5,144.9,149.7,170.6,195.1,207.7,196.3,188.6,194.9,196.2,195.4,197.1,195.2,195.9,193.0,191.8,194.8,197.6,195.3,191.8,196.5,194.8,186.0,182.6,181.4,187.3,179.8,181.1,182.7,170.7,166.8,155.5,156.2,158.2,144.0,145.2,137.2,128.6,132.4,131.1,123.1,N/A,125.2,126.5,128.5,123.0,128.7,N/A,137.7,136.3,133.1,138.1,149.2,155.8,157.2,166.1,170.0,178.6,183.2,190.9,203.4,218.5,220.0,229.0,257.0,280.0,300.0,309.0,305.0,315.0,313.4,320.0,328.0,330.0,320.0,330.0,330.0,322.0,315.6,300.7,318.4,N/A,309.6,305.2,311.7,320.3,312.2,311.1,299.0,304.5,291.1,309.9,306.1,331,331,340,328,349.3,331.1,345,356.6,349.6,352.6,364.4,360.5,356.7,369.1,380.1,388.9,393.4,393.4,389.5,407.1,422.8,402.5,425.5,421.7,428.2,402.7,416,428.4,441.9,427.6,431.5,426,438.6,439.5
61,47260,5720,"Virginia Beach-Norfolk-Newport News, VA-NC ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,132.9,144.7,139.7,153.6,168.1,183.0,184.7,153.2,159.7,172.6,174.0,174.9,173.2,179.7,175.9,175.4,190.0,190.0,200.5,195.0,189.0,195.0,190.0,185.0,178.0,191.0,198.9,189.9,172.0,172.8,170,165,160,167.25,172.2,165,159.125,173.4,173.4,170,162,169.75,180,170,160,180.5,179.5,180,173,191.5,190,190.5,189.4,196,179.9,188,215,200,190,195,200,200,192.5,205,209,218,230.8,225
62,47900,8840,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101.1,105.8,105.6,106.5,112.0,118.9,120.4,131.3,131.7,141.2,153.3,160.8,161.8,177.4,184.1,192.1,201.2,230.1,235.6,247.0,265.3,296.9,309.8,303.4,296.9,296.5,291.9,287.8,291.6,298.4,296.2,288.1,277.3,277.2,263.0,242.1,220.5,244.8,244.3,239.0,234.5,248.4,238.9,232.3,216.2,234.3,241.4,224.5,231.6,261.6,254.7,254.7,254.3,281.4,276.6,270,261.7,283,274.7,279.3,267.4,283.9,274.1,269.6,262,281.1,275.8,270.6,271.4,284.4,279.3,283.3,277.8,297.8,289.8,289,288.8,308.9,301,309.2,316.4,321.9,335.3,325.5
63,48620,9040,"Wichita, KS                                                                                                                                                     ",52.3,55.0,57.0,64.5,50.4,53.5,65.0,64.2,59.4,60.0,69.2,61.0,54.0,61.0,59.6,61.0,57.8,57.4,63.0,64.1,64.3,63.9,64.5,63.0,68.5,65.5,67.4,66.1,59.2,69.7,70.7,69.1,65.9,70.3,69.6,84.4,87.1,73.2,80.0,83.0,75.5,82.3,N/A,85.8,74.0,87.0,82.5,85.0,92.1,90.0,89.1,111.9,83.9,89.5,85.0,94.0,79.6,81.5,89.4,96.8,97.4,96.6,98.1,114.9,89.3,111.9,103.8,111.9,115.4,111.9,119.5,102.6,95.4,120.8,117.1,109.9,106.6,107.4,118.8,111.4,113.9,109.5,108.2,103.5,87.9,93.4,85.8,93.1,87.9,83.6,84.4,90,76.1,82.8,81.6,81.6,80.6,91.1,90,83.4,83.3,87.8,83.9,91.8,81.2,83.5,78.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,48900,48900,"Wilmington, NC Metropolitan Statistical Area",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,195.0,175.3,161.6,175.4,147.1,164.5,137.5,146.6,138.4,162.8,153.3,143.8,147.8,151.8,152,166.6,138.2,150,132.2,136.1,149.9,147.7,138.6,143.9,167.3,149.9,157.5,158.4,155.9,150.6,143,165.7,164.9,177.4,160,175.3,166.6,177.2,161.5,165.5,171.6,178.6,179.3,177.4,189.5,198.4,198.6,206.5
65,49180,49180,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73.3,68.5,67.0,63.7,74.0,67.5,67.5,65.0,68.3,74.9,74.9,66.6,75.8,81.6,62.4,52.4,86.2,69.2,68.3,58.9,73.7,80,61.2,71.1,79.4,73.2,75.9,67.7,76.3,78.5,78.1,75.9,82.1,84.9,80,87.2,88,90.8,95.8,90,107.4,95.7,110.5
66,49340,9240,"Worcester, MA-CT                                                                                                                                                ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,135.4,136.8,151.0,152.0,155.4,171.2,169.5,171.7,174.2,180.2,194.7,191.1,196.2,204.8,211.4,213.5,211.5,194.9,207.4,199.5,194.3,211.2,201.0,212.9,186.3,189.6,168.7,153.5,140.6,160.4,163.5,170.6,161.8,174.4,173.6,158.9,141.2,165.5,173.4,159.1,134.9,174.1,160.2,160.2,175.1,181.3,199.8,174.5,192.6,192,189.6,177.3,163.2,196.3,203.2,183.4,181.5,190.7,186.3,185.6,172.8,187.3,199.7,207.3,183.1,206.8,203.7,207.6,189.1,215.6,218.9,219.5,214.2,234.4,240.4,262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
